,Date,CL=F,UUP,GLD,^VIX,^OVX,SHY,IEF,TIP
625,2023-02-14,79.05999755859375,25.075014114379883,172.61000061035156,18.90999984741211,36.66999816894531,74.10608673095703,88.87262725830078,99.99976348876952
626,2023-02-15,78.58999633789062,25.245899200439453,170.88999938964844,18.229999542236328,35.70000076293945,74.11522674560547,88.60623168945312,99.99976348876952
627,2023-02-16,78.48999786376953,25.28187370300293,170.75,20.170000076293945,35.029998779296875,74.1243667602539,88.3122787475586,99.75789642333984
628,2023-02-17,76.33999633789062,25.263885498046875,171.25999450683594,20.020000457763672,36.040000915527344,74.18834686279297,88.56028747558594,99.9532470703125
629,2023-02-21,76.16000366210938,25.344831466674805,170.6199951171875,22.8700008392334,37.04999923706055,74.0421371459961,87.59577941894531,99.50672912597656
630,2023-02-22,73.94999694824219,25.425777435302734,169.66000366210938,22.290000915527344,38.36000061035156,74.07866668701172,87.75193786621094,99.450927734375
631,2023-02-23,75.38999938964844,25.434770584106445,169.57000732421875,21.13999938964844,36.689998626708984,74.1243667602539,88.09185791015625,99.77649688720705
632,2023-02-24,76.31999969482422,25.62364196777344,168.35000610351562,21.670000076293945,37.25,73.96902465820312,87.55905151367188,99.12533569335938
633,2023-02-27,75.68000030517578,25.488733291625977,169.00999450683594,20.950000762939453,37.54999923706055,74.03299713134766,87.825439453125,99.32999420166016
634,2023-02-28,77.05000305175781,25.560686111450195,169.77999877929688,20.700000762939453,35.41999816894531,74.01469421386719,87.96321105957031,99.70209503173828
635,2023-03-01,77.69000244140625,25.425777435302734,170.75999450683594,20.579999923706055,36.630001068115234,73.87918090820312,87.25997924804688,99.32999420166016
636,2023-03-02,78.16000366210938,25.560686111450195,170.66000366210938,19.59000015258789,35.61000061035156,73.90665435791016,86.9010009765625,99.4044189453125
637,2023-03-03,79.68000030517578,25.461750030517575,172.49000549316406,18.489999771118164,35.20000076293945,73.95243072509766,87.60055541992188,100.47418212890624
638,2023-03-06,80.45999908447266,25.425777435302734,171.6199951171875,18.61000061035156,33.029998779296875,73.91582489013672,87.44405364990234,99.93465423583984
639,2023-03-07,77.58000183105469,25.740564346313477,168.6199951171875,19.59000015258789,33.7599983215332,73.76014709472656,87.45328521728516,99.30209350585938
640,2023-03-08,76.66000366210938,25.731569290161133,168.5399932861328,19.11000061035156,33.38999938964844,73.7235107421875,87.4256820678711,98.82764434814452
641,2023-03-09,75.72000122070312,25.659618377685547,170.1999969482422,22.61000061035156,34.86000061035156,73.96159362792969,87.96874237060547,99.08812713623048
642,2023-03-10,76.68000030517578,25.49772834777832,173.8699951171875,24.799999237060547,36.7599983215332,74.36451721191406,89.5887680053711,100.548583984375
643,2023-03-13,74.80000305175781,25.263885498046875,177.86000061035156,26.520000457763672,38.130001068115234,75.10623168945312,90.6749267578125,101.31138610839844
644,2023-03-14,71.33000183105469,25.263885498046875,176.8300018310547,23.729999542236328,47.40999984741211,74.82235717773438,89.8188705444336,100.75325012207033
645,2023-03-15,67.61000061035156,25.533702850341797,178.2100067138672,26.13999938964844,49.779998779296875,75.26190185546875,91.11672973632812,101.9811553955078
646,2023-03-16,68.3499984741211,25.50672149658203,178.57000732421875,22.989999771118164,48.650001525878906,74.9596939086914,90.29751586914062,100.82765197753906
647,2023-03-17,66.73999786376953,25.36281967163086,183.77000427246097,25.510000228881836,51.47999954223633,75.33514404296875,91.36524963378906,101.04161834716795
648,2023-03-20,67.63999938964844,25.218917846679688,183.83999633789065,24.149999618530273,51.13999938964844,75.24358367919922,90.9970474243164,101.13465118408205
649,2023-03-21,69.33000183105469,25.209922790527344,180.3699951171875,21.3799991607666,48.119998931884766,74.9596939086914,90.20549011230467,100.92068481445312
650,2023-03-22,70.9000015258789,25.02105140686035,183.44000244140625,22.260000228881836,46.970001220703125,75.30768585205078,91.39288330078124,102.3067398071289
651,2023-03-23,69.95999908447266,25.057025909423828,185.7400054931641,22.61000061035156,46.900001525878906,75.5274658203125,91.91754150390624,102.49279022216795
652,2023-03-24,69.26000213623047,25.209922790527344,183.6499938964844,21.739999771118164,48.36000061035156,75.56410217285156,91.94514465332033,102.2323226928711
653,2023-03-27,72.80999755859375,25.128976821899418,181.9499969482422,20.600000381469727,45.40999984741211,75.24358367919922,90.81298828125,101.4323272705078
654,2023-03-28,73.19999694824219,25.039037704467773,183.44000244140625,19.969999313354492,44.310001373291016,75.16117095947266,90.75773620605467,101.74860382080078
655,2023-03-29,72.97000122070312,25.10199546813965,182.52999877929688,19.1200008392334,43.33000183105469,75.13369750976562,90.60125732421876,101.94393157958984
656,2023-03-30,74.37000274658203,24.98507499694824,184.17999267578125,19.020000457763672,42.02000045776367,75.14286041259766,90.73933410644533,102.0462646484375
657,2023-03-31,75.66999816894531,25.075014114379883,183.22000122070312,18.700000762939453,40.34000015258789,75.23442840576172,91.23639678955078,102.5578842163086
658,2023-04-03,80.41999816894531,24.958091735839844,184.5399932861328,18.549999237060547,39.4900016784668,75.32617950439453,91.66617584228516,102.7413558959961
659,2023-04-04,80.70999908447266,24.859159469604492,187.97999572753903,19.0,39.41999816894531,75.50056457519531,92.25642395019533,103.03938293457033
660,2023-04-05,80.61000061035156,24.93111038208008,187.8300018310547,19.079999923706055,39.13999938964844,75.60152435302734,92.64379119873048,103.2815170288086
661,2023-04-06,80.69999694824219,24.949098587036133,186.4900054931641,18.399999618530273,34.7599983215332,75.57398223876953,92.67147827148438,103.51434326171876
662,2023-04-10,79.73999786376953,25.093000411987305,185.11000061035156,18.969999313354492,34.310001373291016,75.30784606933594,91.7584228515625,102.77860260009766
663,2023-04-11,81.52999877929688,25.003061294555664,186.27999877929688,19.100000381469727,34.22999954223633,75.29866790771484,91.72151184082033,102.95555877685548
664,2023-04-12,83.26000213623047,24.868152618408203,187.19000244140625,19.09000015258789,33.7400016784668,75.38126373291016,91.98896026611328,102.99281311035156
665,2023-04-13,82.16000366210938,24.75123405456543,189.72000122070312,17.799999237060547,32.779998779296875,75.4271469116211,91.68463897705078,102.7413558959961
666,2023-04-14,82.5199966430664,24.8951358795166,186.36000061035156,17.06999969482422,32.5099983215332,75.25276947021484,91.23269653320312,102.29432678222656
667,2023-04-17,80.83000183105469,25.02105140686035,185.52999877929688,16.950000762939453,32.93000030517578,75.14266204833984,90.6516571044922,101.82867431640624
668,2023-04-18,80.86000061035156,24.93111038208008,186.25,16.829999923706055,33.689998626708984,75.12429809570312,90.7992172241211,101.93111419677734
669,2023-04-19,79.16000366210938,24.98507499694824,185.36000061035156,16.459999084472656,34.439998626708984,75.0600814819336,90.60554504394533,101.82867431640624
670,2023-04-20,77.29000091552734,24.98507499694824,186.08999633789065,17.170000076293945,36.40999984741211,75.24359130859375,91.1312484741211,102.15464782714844
671,2023-04-21,77.87000274658203,24.958091735839844,184.25,16.770000457763672,35.16999816894531,75.19771575927734,90.90991973876952,102.20118713378906
672,2023-04-24,78.76000213623047,24.877147674560547,184.80999755859375,16.889999389648438,34.279998779296875,75.28032684326172,91.35259246826172,102.59235382080078
673,2023-04-25,77.06999969482422,24.994070053100582,185.75,18.760000228881836,36.63999938964844,75.57398223876953,92.25642395019533,103.19767761230467
674,2023-04-26,74.30000305175781,24.913124084472656,184.7400054931641,18.84000015258789,39.25,75.48220825195312,91.8967514038086,102.8344955444336
675,2023-04-27,74.76000213623047,24.922117233276367,184.75,17.030000686645508,37.7599983215332,75.33537292480469,91.29725646972656,102.48991394042967
676,2023-04-28,76.77999877929688,24.958091735839844,184.8000030517578,15.779999732971191,35.630001068115234,75.41796112060547,91.9797592163086,102.61096954345705
677,2023-05-01,75.66000366210938,25.084007263183594,183.97000122070312,16.079999923706055,35.939998626708984,75.25331115722656,90.89714813232422,101.75817108154295
678,2023-05-02,71.66000366210938,25.02105140686035,187.52000427246097,17.780000686645508,39.47999954223633,75.50167846679688,92.08050537109376,102.53514099121094
679,2023-05-03,68.5999984741211,24.88614273071289,189.11000061035156,18.34000015258789,43.22999954223633,75.68565368652344,92.68145751953124,103.00320434570312
680,2023-05-04,68.55999755859375,24.913124084472656,190.44000244140625,20.09000015258789,43.75,75.80523681640625,92.6629409790039,102.97512817382812
681,2023-05-05,71.33999633789062,24.877147674560547,187.4600067138672,17.190000534057617,37.349998474121094,75.62126922607422,92.16371154785156,102.76917266845705
682,2023-05-08,73.16000366210938,24.913124084472656,187.69000244140625,16.979999542236328,35.540000915527344,75.50167846679688,91.59979248046876,102.3853759765625
683,2023-05-09,73.70999908447266,24.994070053100582,189.02000427246097,17.709999084472656,35.130001068115234,75.48328399658203,91.48883819580078,102.23558807373048
684,2023-05-10,72.55999755859375,24.949098587036133,188.75,16.940000534057617,34.130001068115234,75.66725158691406,92.1729736328125,102.57260131835938
685,2023-05-11,70.87000274658203,25.110990524291992,187.1300048828125,16.93000030517578,35.7400016784668,75.71324157714844,92.5150375366211,102.79724884033205
686,2023-05-12,70.04000091552734,25.27288055419922,186.80999755859375,17.030000686645508,37.31999969482422,75.5844497680664,91.9603500366211,102.43216705322266
687,2023-05-15,71.11000061035156,25.200929641723633,187.2100067138672,17.1200008392334,35.15999984741211,75.59366607666016,91.75695037841795,102.28239440917967
688,2023-05-16,70.86000061035156,25.263885498046875,184.8699951171875,17.989999771118164,35.97999954223633,75.50167846679688,91.46109771728516,102.01092529296876
689,2023-05-17,72.83000183105469,25.308855056762695,184.22999572753903,16.8700008392334,36.439998626708984,75.41887664794922,91.16524505615234,101.96410369873048
690,2023-05-18,71.86000061035156,25.49772834777832,181.83999633789065,16.049999237060547,36.02000045776367,75.28089904785156,90.601318359375,101.6270751953125
691,2023-05-19,71.55000305175781,25.425777435302734,183.63999938964844,16.809999465942383,35.849998474121094,75.22571563720703,90.2592315673828,101.38369750976562
692,2023-05-22,71.98999786376953,25.44376564025879,183.2100067138672,17.209999084472656,35.52000045776367,75.19811248779297,90.09283447265624,101.19647216796876
693,2023-05-23,72.91000366210938,25.515716552734375,183.42999267578125,18.530000686645508,35.11000061035156,75.18892669677734,90.24076080322266,101.50540924072266
694,2023-05-24,74.33999633789062,25.605653762817383,181.9499969482422,20.030000686645508,35.86000061035156,75.0969467163086,90.0096435546875,101.18711853027344
695,2023-05-25,71.83000183105469,25.722576141357425,180.1999969482422,19.13999938964844,36.7400016784668,74.9313735961914,89.44567108154297,100.7284164428711
696,2023-05-26,72.66999816894531,25.71358108520508,180.9199981689453,17.950000762939453,35.95000076293945,74.91297149658203,89.61209869384766,100.8501205444336
697,2023-05-30,69.45999908447266,25.68659782409668,182.0399932861328,17.459999084472656,39.68000030517578,75.06017303466797,90.31470489501952,101.25264739990234
698,2023-05-31,68.08999633789062,25.731569290161133,182.32000732421875,17.940000534057617,40.68000030517578,75.13373565673828,90.65679168701172,101.38369750976562
699,2023-06-01,70.0999984741211,25.425777435302734,183.7599945068359,15.649999618530272,40.5,75.25084686279297,90.90885925292967,101.54613494873048
700,2023-06-02,71.73999786376953,25.695594787597656,181.0500030517578,14.600000381469728,39.599998474121094,75.03877258300781,90.1860122680664,101.04853057861328
701,2023-06-05,72.1500015258789,25.650625228881836,182.13999938964844,14.729999542236328,37.45000076293945,75.05719757080078,90.1582260131836,101.17994689941406
702,2023-06-06,71.73999786376953,25.731569290161133,182.33999633789065,13.960000038146973,36.06999969482422,75.02033233642578,90.21382904052734,101.2363052368164
703,2023-06-07,72.52999877929688,25.740564346313477,180.1499938964844,13.9399995803833,34.130001068115234,74.96500396728516,89.55585479736328,100.76686096191406
704,2023-06-08,71.29000091552734,25.533702850341797,182.52999877929688,13.649999618530272,35.18000030517578,75.0848617553711,90.1582260131836,101.26445770263672
705,2023-06-09,70.16999816894531,25.614648818969727,182.0399932861328,13.829999923706056,33.70000076293945,74.9465560913086,89.8338623046875,100.9828109741211
706,2023-06-12,67.12000274658203,25.62364196777344,181.8800048828125,15.010000228881836,36.349998474121094,75.0110855102539,89.98213195800781,101.06730651855467
707,2023-06-13,69.41999816894531,25.542695999145508,180.5399932861328,14.609999656677246,32.380001068115234,74.87278747558594,89.34273529052734,100.55093383789062
708,2023-06-14,68.2699966430664,25.41678237915039,180.63999938964844,13.880000114440918,33.65999984741211,74.82669067382812,89.46321105957031,100.80442810058594
709,2023-06-15,70.62000274658203,25.27288055419922,181.91000366210935,14.5,33.06999969482422,74.98342895507812,90.1582260131836,101.44284057617188
710,2023-06-16,71.77999877929688,25.317848205566406,181.6300048828125,13.539999961853027,32.9900016784668,74.88202667236328,89.76901245117188,101.17994689941406
711,2023-06-20,70.5,25.389801025390625,179.75,13.880000114440918,34.75,74.90967559814453,90.03775024414062,101.3958969116211
712,2023-06-21,72.52999877929688,25.27288055419922,179.49000549316406,13.199999809265137,33.2599983215332,74.90967559814453,90.12112426757812,101.4052963256836
713,2023-06-22,69.51000213623047,25.36281967163086,177.7100067138672,12.90999984741211,34.93000030517578,74.82669067382812,89.61146545410156,101.04853057861328
714,2023-06-23,69.16000366210938,25.49772834777832,178.1999969482422,13.4399995803833,35.36000061035156,74.89122009277344,89.98213195800781,101.29263305664062
715,2023-06-26,69.37000274658203,25.470746994018555,178.50999450683594,14.25,36.66999816894531,74.9465560913086,90.20455169677734,101.3395767211914
716,2023-06-27,67.69999694824219,25.407787322998047,177.69000244140625,13.739999771118164,39.29999923706055,74.8359146118164,89.88947296142578,101.05789184570312
717,2023-06-28,69.55999755859375,25.52470970153809,177.27999877929688,13.43000030517578,36.86000061035156,74.91889953613281,90.25088500976562,101.26445770263672
718,2023-06-29,69.86000061035156,25.63263511657715,177.08999633789062,13.539999961853027,35.41999816894531,74.7344741821289,89.32420349121094,100.59786987304688
719,2023-06-30,70.63999938964844,25.52470970153809,178.27000427246094,13.59000015258789,33.279998779296875,74.76214599609375,89.518798828125,101.03913116455078
720,2023-07-03,69.79000091552734,25.55168914794922,178.47000122070312,13.56999969482422,33.880001068115234,74.67525482177734,89.1304931640625,100.92030334472656
721,2023-07-05,71.79000091552734,25.66861343383789,177.83999633789062,14.18000030517578,33.90999984741211,74.6567611694336,88.70321655273438,100.43922424316406
722,2023-07-06,71.80000305175781,25.605653762817383,177.30999755859375,15.4399995803833,35.130001068115234,74.61051177978516,87.97864532470703,99.91098022460938
723,2023-07-07,73.86000061035156,25.389801025390625,178.63999938964844,14.829999923706056,34.54999923706055,74.6937255859375,87.86713409423828,99.84495544433594
724,2023-07-10,72.98999786376953,25.326841354370117,178.77999877929688,15.06999969482422,38.349998474121094,74.8046646118164,88.32233428955078,100.0807647705078
725,2023-07-11,74.83000183105469,25.263885498046875,179.4499969482422,14.84000015258789,32.43000030517578,74.79541015625,88.50812530517578,99.96759033203124
726,2023-07-12,75.75,24.967086791992188,181.8800048828125,13.539999961853027,32.689998626708984,75.01728057861328,89.37203979492188,101.07120513916016
727,2023-07-13,76.88999938964844,24.79620361328125,182.0099945068359,13.609999656677246,30.040000915527344,75.22988891601562,90.11518096923828,101.5899887084961
728,2023-07-14,75.41999816894531,24.84117317199707,181.42999267578125,13.34000015258789,30.0,75.03575897216797,89.66927337646484,101.0523452758789
729,2023-07-17,74.1500015258789,24.814189910888672,181.55999755859375,13.479999542236328,31.34000015258789,75.06349182128906,89.81790924072266,101.24100494384766
730,2023-07-18,75.75,24.832178115844727,183.63999938964844,13.300000190734863,30.65999984741211,75.06349182128906,89.92009735107422,101.19384765625
731,2023-07-19,75.3499984741211,24.93111038208008,183.6699981689453,13.760000228881836,31.059999465942383,75.09123229980469,90.22664642333984,101.5428466796875
732,2023-07-20,75.62999725341797,25.075014114379883,182.7400054931641,13.989999771118164,30.149999618530273,74.99878692626953,89.51136016845703,101.5051040649414
733,2023-07-21,77.06999969482422,25.146963119506836,182.17999267578125,13.600000381469728,29.649999618530273,75.0080337524414,89.585693359375,101.5051040649414
734,2023-07-24,78.73999786376953,25.236902236938477,181.3999938964844,13.90999984741211,30.11000061035156,74.91558837890625,89.37203979492188,101.55228424072266
735,2023-07-25,79.62999725341797,25.209922790527344,182.41000366210935,13.859999656677246,30.6299991607666,74.90634155273438,89.20481872558594,101.3730697631836
736,2023-07-26,78.77999877929688,25.13797187805176,183.3000030517578,13.1899995803833,29.969999313354492,74.98029327392578,89.51136016845703,101.41079711914062
737,2023-07-27,80.08999633789062,25.371810913085938,180.4199981689453,14.40999984741211,29.1200008392334,74.86936950683594,88.53599548339844,100.66561126708984
738,2023-07-28,80.58000183105469,25.335838317871097,181.86000061035156,13.329999923706056,29.40999984741211,74.97106170654297,88.82395935058594,101.0523452758789
739,2023-07-31,81.80000305175781,25.38080596923828,182.3500061035156,13.630000114440918,28.479999542236328,74.98955535888672,88.9354476928711,101.08065032958984
740,2023-08-01,81.37000274658203,25.49772834777832,180.4600067138672,13.93000030517578,28.350000381469727,74.92652893066406,88.415771484375,100.47662353515624
741,2023-08-02,79.48999786376953,25.58766746520996,179.60000610351562,16.09000015258789,28.739999771118164,74.96358489990234,88.23883056640625,100.29706573486328
742,2023-08-03,81.55000305175781,25.569679260253903,179.5399932861328,15.920000076293944,28.540000915527344,74.99141693115234,87.58694458007812,99.67321014404295
743,2023-08-04,82.81999969482422,25.44376564025879,180.19000244140625,17.100000381469727,28.059999465942383,75.13970947265625,88.51823425292969,100.63733673095705
744,2023-08-07,81.94000244140625,25.461750030517575,179.77999877929688,15.770000457763672,27.729999542236328,75.1675033569336,88.30402374267578,100.72239685058594
745,2023-08-08,82.91999816894531,25.578672409057617,178.63999938964844,15.989999771118164,27.13999938964844,75.20458221435547,88.75104522705078,100.70350646972656
746,2023-08-09,84.4000015258789,25.59665870666504,177.7899932861328,15.960000038146973,28.559999465942383,75.15824127197266,88.80693054199219,100.65623474121094
747,2023-08-10,82.81999969482422,25.641630172729492,177.60000610351562,15.850000381469728,27.270000457763672,75.12116241455078,88.12709045410156,100.1363754272461
748,2023-08-11,83.19000244140625,25.695594787597656,177.60000610351562,14.84000015258789,28.040000915527344,75.04700469970703,87.66143798828125,99.9945831298828
749,2023-08-14,82.51000213623047,25.785533905029297,177.05999755859375,14.81999969482422,27.549999237060547,74.98213195800781,87.52174377441406,99.78662872314452
750,2023-08-15,80.98999786376953,25.794527053833008,176.58999633789062,16.459999084472656,28.299999237060547,75.00995635986328,87.35411834716797,99.47472381591795
751,2023-08-16,79.37999725341797,25.866477966308594,175.57000732421875,16.780000686645508,28.540000915527344,74.97286224365234,87.01884460449219,99.1816864013672
752,2023-08-17,80.38999938964844,25.85748291015625,175.3000030517578,17.889999389648438,29.299999237060547,75.05626678466797,86.90711212158203,99.1533432006836
753,2023-08-18,81.25,25.875473022460938,175.3300018310547,17.299999237060547,28.43000030517578,75.08409881591797,87.1678695678711,99.32347869873048
754,2023-08-21,80.72000122070312,25.84848976135254,175.80999755859375,17.1299991607666,28.899999618530273,75.00067138671875,86.62772369384766,99.05882263183594
755,2023-08-22,80.3499984741211,25.93842887878418,176.10000610351562,16.969999313354492,28.559999465942383,74.96358489990234,86.66497039794922,99.2289581298828
756,2023-08-23,78.88999938964844,25.84848976135254,177.88999938964844,15.979999542236328,28.469999313354492,75.10260009765625,87.60555267333984,100.12691497802734
757,2023-08-24,79.05000305175781,26.055349349975582,177.85000610351562,17.200000762939453,28.8799991607666,75.05626678466797,87.27960968017578,99.67321014404295
758,2023-08-25,79.83000183105469,26.091325759887695,177.6199951171875,15.68000030517578,28.809999465942383,75.00995635986328,87.2516860961914,99.65430450439452
759,2023-08-28,80.0999984741211,26.04635429382324,178.1300048828125,15.079999923706056,28.65999984741211,75.05626678466797,87.49381256103516,99.71102142333984
760,2023-08-29,81.16000366210938,25.90245246887207,179.8699951171875,14.449999809265137,27.6299991607666,75.22310638427734,88.1177749633789,100.20252227783205
761,2023-08-30,81.62999725341797,25.85748291015625,180.32000732421875,13.880000114440918,26.6299991607666,75.22310638427734,88.10847473144531,100.0512924194336
762,2023-08-31,83.62999725341797,25.9833984375,180.02000427246094,13.56999969482422,26.559999465942383,75.29727172851562,88.28541564941406,100.25924682617188
763,2023-09-01,85.55000305175781,26.145288467407227,180.11000061035156,13.09000015258789,27.479999542236328,75.25638580322266,87.74573516845703,99.74063873291016
764,2023-09-05,86.69000244140625,26.280197143554688,178.63999938964844,14.010000228881836,28.649999618530273,75.16345977783203,87.21356201171875,99.5415267944336
765,2023-09-06,87.54000091552734,26.28919219970703,177.8300018310547,14.449999809265137,28.329999923706055,75.07982635498047,86.98946380615234,99.38986206054688
766,2023-09-07,86.87000274658203,26.352148056030273,178.02000427246094,14.399999618530272,27.59000015258789,75.21920776367188,87.28825378417969,99.75010681152344
767,2023-09-08,87.51000213623047,26.379131317138672,178.0800018310547,13.84000015258789,27.15999984741211,75.18206024169922,87.30692291259766,99.9776382446289
768,2023-09-11,87.29000091552734,26.25321578979492,178.41000366210938,13.800000190734863,24.3700008392334,75.20063781738281,87.15754699707031,99.88284301757812
769,2023-09-12,88.83999633789062,26.298185348510746,177.49000549316406,14.229999542236328,24.229999542236328,75.16345977783203,87.27893829345703,99.93025207519533
770,2023-09-13,88.5199966430664,26.316173553466797,177.0800018310547,13.479999542236328,25.059999465942383,75.22850036621094,87.38162994384766,100.06298828125
771,2023-09-14,90.16000366210938,26.478063583374023,177.1699981689453,12.81999969482422,26.559999465942383,75.20992279052734,87.185546875,99.90180206298828
772,2023-09-15,90.7699966430664,26.46007537841797,178.33999633789062,13.789999961853027,27.15999984741211,75.1727523803711,86.91477966308594,99.6552963256836
773,2023-09-18,91.4800033569336,26.41510581970215,179.38999938964844,14.0,27.90999984741211,75.16345977783203,86.9988021850586,99.8638916015625
774,2023-09-19,91.1999969482422,26.433094024658203,179.22000122070312,14.109999656677246,30.31999969482422,75.10769653320312,86.68138122558594,99.5794677734375
775,2023-09-20,90.27999877929688,26.478063583374023,179.35000610351562,15.140000343322754,30.3799991607666,75.06123352050781,86.61600494384766,99.3708724975586
776,2023-09-21,89.62999725341797,26.496049880981445,178.0500030517578,17.540000915527344,31.350000381469727,75.0984115600586,85.9717788696289,98.84941864013672
777,2023-09-22,90.02999877929688,26.559009552001953,178.6199951171875,17.200000762939453,30.61000061035156,75.1727523803711,86.30789184570312,99.19072723388672
778,2023-09-25,89.68000030517578,26.657941818237305,177.6999969482422,16.899999618530273,30.959999084472656,75.1448745727539,85.67301177978516,98.44172668457033
779,2023-09-26,90.38999938964844,26.73888778686523,176.27999877929688,18.940000534057617,31.299999237060547,75.1541519165039,85.64501190185547,98.19523620605467
780,2023-09-27,93.68000030517578,26.86480140686035,174.10000610351562,18.219999313354492,32.47999954223633,75.0984115600586,85.26219177246094,98.03404235839844
781,2023-09-28,91.70999908447266,26.720897674560547,173.22999572753906,17.34000015258789,31.6200008392334,75.22850036621094,85.49561309814453,98.53654479980467
782,2023-09-29,90.79000091552734,26.73888778686523,171.4499969482422,17.520000457763672,32.2400016784668,75.23779296875,85.51427459716797,98.33741760253906
783,2023-10-02,88.81999969482422,26.94574546813965,169.64999389648438,17.610000610351562,32.0,75.1623306274414,84.82064056396484,97.74008178710938
784,2023-10-03,89.2300033569336,26.972728729248047,169.16000366210938,19.780000686645508,33.25,75.1064453125,84.11856842041016,97.0468521118164
785,2023-10-04,84.22000122070312,26.891782760620117,169.13999938964844,18.579999923706055,35.349998474121094,75.27412414550781,84.6521224975586,97.47420501708984
786,2023-10-05,82.30999755859375,26.801843643188477,168.8300018310547,18.489999771118164,36.59000015258789,75.34864044189453,84.81126403808594,97.3317413330078
787,2023-10-06,82.79000091552734,26.747880935668945,169.6999969482422,17.450000762939453,35.68000030517578,75.28343963623047,84.31515502929688,96.9803695678711
788,2023-10-09,86.37999725341797,26.73888778686523,172.82000732421875,17.700000762939453,39.849998474121094,75.50703430175781,85.39163970947266,97.93952178955078
789,2023-10-10,85.97000122070312,26.675928115844727,172.52999877929688,17.030000686645508,39.540000915527344,75.46046447753906,85.22314453125,97.9775161743164
790,2023-10-11,83.48999786376953,26.675928115844727,173.7899932861328,16.09000015258789,38.939998626708984,75.44181060791016,85.69122314453125,98.41436767578124
791,2023-10-12,82.91000366210938,26.900775909423828,173.25999450683594,16.690000534057617,38.52000045776367,75.34864044189453,84.867431640625,97.78756713867188
792,2023-10-13,87.69000244140625,26.918766021728516,178.8300018310547,19.31999969482422,44.2400016784668,75.39524841308594,85.41036987304688,98.42384338378906
793,2023-10-16,86.66000366210938,26.801843643188477,177.9600067138672,17.209999084472656,40.70000076293945,75.34864044189453,84.90487670898438,98.1389617919922
794,2023-10-17,86.66000366210938,26.810836791992188,178.2899932861328,17.8799991607666,41.369998931884766,75.18095397949219,84.07172393798828,97.66411590576172
795,2023-10-18,88.31999969482422,26.909770965576172,180.8699951171875,19.219999313354492,44.400001525878906,75.18095397949219,83.67857360839844,97.45518493652344
796,2023-10-19,89.37000274658203,26.828826904296875,183.08999633789065,21.399999618530273,45.70000076293945,75.28343963623047,83.26668548583984,97.36970520019533
797,2023-10-20,88.75,26.837820053100582,183.58999633789065,21.709999084472656,43.790000915527344,75.40454864501953,83.75348663330078,97.66411590576172
798,2023-10-23,85.48999786376953,26.702911376953125,182.97000122070312,20.3700008392334,41.7400016784668,75.45112609863281,84.14663696289062,97.68310546875
799,2023-10-24,83.73999786376953,26.85580825805664,182.9499969482422,18.969999313354492,41.08000183105469,75.43248748779297,84.29641723632812,97.76856994628906
800,2023-10-25,85.38999938964844,26.927759170532227,183.72000122070312,20.190000534057617,44.90999984741211,75.34864044189453,83.556884765625,97.3602066040039
801,2023-10-26,83.20999908447266,26.99071502685547,184.0099945068359,20.68000030517578,43.93000030517578,75.4977035522461,84.19342041015625,97.88253021240234
802,2023-10-27,85.54000091552734,26.95473861694336,186.1499938964844,21.270000457763672,46.63999938964844,75.54429626464844,84.32449340820312,98.02498626708984
803,2023-10-30,82.30999755859375,26.846813201904297,185.1000061035156,19.75,44.0099983215332,75.5163345336914,84.04366302490234,97.87303924560548
804,2023-10-31,81.0199966430664,27.008705139160156,184.08999633789065,18.13999938964844,41.9900016784668,75.48838806152344,83.86580657958984,97.62613677978516
805,2023-11-01,80.44000244140625,27.017698287963867,183.5099945068359,16.8700008392334,40.52000045776367,75.65654754638672,84.83172607421875,98.47698211669922
806,2023-11-02,82.45999908447266,26.882789611816406,184.1199951171875,15.65999984741211,39.790000915527344,75.66590118408203,85.35741424560547,98.92529296875
807,2023-11-03,80.51000213623047,26.63096046447754,184.7899932861328,14.90999984741211,38.529998779296875,75.87142944335938,86.01451110839844,99.43083190917967
808,2023-11-06,80.81999969482422,26.657941818237305,183.3500061035156,14.890000343322754,36.310001373291016,75.7313003540039,85.5169906616211,99.17332458496094
809,2023-11-07,77.37000274658203,26.747880935668945,182.58999633789065,14.8100004196167,38.720001220703125,75.787353515625,86.00514221191406,99.4403839111328
810,2023-11-08,75.33000183105469,26.73888778686523,180.77000427246097,14.449999809265137,40.439998626708984,75.7686767578125,86.35245513916016,99.65978240966795
811,2023-11-09,75.73999786376953,26.85580825805664,181.4900054931641,15.289999961853027,41.22999954223633,75.65654754638672,85.49822235107422,98.82038879394533
812,2023-11-10,77.16999816894531,26.837820053100582,179.50999450683594,14.170000076293944,39.290000915527344,75.67526245117188,85.59210205078125,98.85853576660156
813,2023-11-13,78.26000213623047,26.801843643188477,180.5099945068359,14.760000228881836,39.400001525878906,75.70326232910156,85.545166015625,98.79175567626952
814,2023-11-14,78.26000213623047,26.379131317138672,182.1199951171875,14.15999984741211,38.290000915527344,76.00224304199219,86.83119201660156,99.60252380371094
815,2023-11-15,76.66000366210938,26.478063583374023,181.63999938964844,14.18000030517578,39.5099983215332,75.86210632324219,86.15530395507812,99.17332458496094
816,2023-11-16,72.9000015258789,26.496049880981445,183.69000244140625,14.31999969482422,42.529998779296875,75.9928970336914,86.80304718017578,99.5357894897461
